tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22051025202,4611,2115.62,7.657575755731489,0.3371505976095617,8,423.124,1,0.125,0.375,0.625,6275.0,6275.0,6275.0,39603.0,0.363,0.095,0.313,0.31,0.411,0.087,0.163,2462.0,0.018,0.191,0.078,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.726834312286,60.29731923517652,82.57234477593327,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025300,4611,0.0,0.0,0.0,9,0.0,1,0.2222222222222222,0.4444444444444444,0.5555555555555556,2069.0,2069.0,2069.0,68587.0,0.246,0.1639999999999999,0.208,0.044,0.228,0.109,0.108,1123.0,0.0,0.134,0.053,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.514288636204,59.43401664773193,82.94541654469386,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025400,4611,4859.96,8.488991228252084,1.1764609053497943,9,971.992,1,0.0,0.3333333333333333,0.6666666666666666,4131.0,4131.0,4131.0,35938.0,0.391,0.186,0.215,0.34,0.295,0.2319999999999999,0.178,2305.0,0.0,0.243,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.756128257128,58.72571265805158,83.71956813738464,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025500,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,3088.0,3088.0,3088.0,34395.0,0.447,0.074,0.371,0.374,0.3339999999999999,0.201,0.1969999999999999,1216.0,0.052,0.206,0.147,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.337238089186,58.144315345535446,83.93172828943642,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025600,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,1565.0,1565.0,1565.0,60761.0,0.21,0.155,0.165,0.2189999999999999,0.128,0.159,0.057,814.0,0.0,0.0,0.027,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.390921711266,58.47967365795484,83.43499049271432,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025700,4611,724.55,6.5869299879371015,0.5135010630758328,6,181.1375,1,0.3333333333333333,0.1666666666666666,0.8333333333333334,1411.0,1411.0,1411.0,21167.0,0.519,0.151,0.233,0.736,0.118,0.285,0.021,719.0,0.0,0.1639999999999999,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.38874486819,59.85986080328357,82.33542578501793,3.75,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025800,4611,2832.42,7.949239741577782,1.452523076923077,3,1416.21,1,0.0,0.3333333333333333,0.6666666666666666,1950.0,1950.0,1950.0,33958.0,0.31,0.158,0.138,0.552,0.129,0.13,0.0559999999999999,1072.0,0.0,0.032,0.039,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.465504262402,59.42343660669631,82.37985088693974,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051025900,4611,1707.85,7.443575908637427,0.4736134220743205,10,569.2833333333333,1,0.2,0.4,0.6,3606.0,3606.0,3606.0,46891.0,0.34,0.128,0.17,0.261,0.172,0.086,0.067,1412.0,0.024,0.0559999999999999,0.036,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.603985536232,58.14883767785721,83.48463365976168,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026000,4611,0.0,0.0,0.0,6,0.0,1,0.0,0.3333333333333333,0.6666666666666666,1985.0,1985.0,1985.0,42070.0,0.4039999999999999,0.24,0.115,0.178,0.113,0.179,0.044,1020.0,0.0,0.0,0.0139999999999999,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.929301953964,56.383510242953385,84.83213302364052,4.25,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026100,4611,8932.369999999999,9.097548982300026,1.8804989473684208,7,2233.0924999999997,1,0.2857142857142857,0.1428571428571428,0.8571428571428571,4750.0,4750.0,4750.0,27489.0,0.502,0.105,0.3279999999999999,0.508,0.268,0.211,0.207,2045.0,0.025,0.124,0.103,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.841827457048,57.11761088861916,84.69154300378527,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026200,4611,7098.89,8.867834569951643,4.414732587064677,1,7098.89,1,0.0,1.0,0.0,1608.0,1608.0,1608.0,20698.0,0.68,0.276,0.233,0.989,0.006,0.127,0.0,922.0,0.022,0.043,0.072,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.7340968909059999,56.02637217197511,85.63310826273303,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026300,4611,0.0,0.0,0.0,6,0.0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,2286.0,2286.0,2286.0,67756.0,0.221,0.212,0.138,0.093,0.0289999999999999,0.031,0.037,1064.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.062278957682,55.02821963186844,85.96692619640673,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026400,4611,3010.98,8.010352948791496,1.706904761904762,3,1505.49,1,0.3333333333333333,0.0,1.0,1764.0,1764.0,1764.0,44919.0,0.2769999999999999,0.165,0.181,0.083,0.044,0.013,0.0069999999999999,933.0,0.0,0.245,0.023,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.259245871288,54.3001808437286,86.64481343469205,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026500,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,1750.0,1750.0,1750.0,38971.0,0.206,0.419,0.119,0.1889999999999999,0.129,0.226,0.03,1037.0,0.0,0.258,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.420493649548,53.598093152429904,87.04128852342212,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026600,4611,1813.42,7.50352113640037,0.9172584724329792,2,1813.42,1,1.0,0.5,0.5,1977.0,1977.0,1977.0,31973.0,0.326,0.2289999999999999,0.127,0.0289999999999999,0.1,0.14,0.02,1163.0,0.0,0.0,0.003,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.534474820968,53.99406380998279,86.43840152585348,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026700,4611,1317.76,7.184447180134015,0.6813650465356773,2,658.88,1,1.0,0.5,0.5,1934.0,1934.0,1934.0,44322.0,0.3429999999999999,0.255,0.233,0.375,0.072,0.126,0.018,864.0,0.096,0.05,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.814612671476,52.70338097465272,87.55748540653695,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026800,4611,600.0,6.398594934535208,0.2364998029168309,7,120.0,1,0.4285714285714285,0.2857142857142857,0.7142857142857143,2537.0,2537.0,2537.0,31347.0,0.481,0.099,0.1669999999999999,0.769,0.051,0.03,0.024,1120.0,0.0819999999999999,0.0,0.155,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.513495582696,51.95501399595422,88.03813733062427,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051026900,4611,5736.23,8.65473179443797,1.9242636699094264,5,1434.0575,1,0.0,0.2,0.8,2981.0,2981.0,2981.0,40144.0,0.482,0.253,0.168,0.932,0.0139999999999999,0.135,0.0,1339.0,0.02,0.0,0.01,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.00090765868,51.673402791519194,87.95538744995969,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027000,4611,2326.46,7.752532823181848,0.363793588741204,14,332.3514285714286,1,0.1428571428571428,0.5,0.5,6395.0,6395.0,6395.0,50873.0,0.29,0.211,0.1989999999999999,0.391,0.025,0.055,0.05,2486.0,0.0,0.0,0.016,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.975656201778,50.378270394428526,88.93466586682757,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027100,4611,6465.7300000000005,8.774425850149784,1.908984351933865,8,2155.2433333333333,1,0.25,0.75,0.25,3387.0,3387.0,3387.0,48342.0,0.2689999999999999,0.16,0.152,0.272,0.063,0.141,0.0279999999999999,1615.0,0.0,0.156,0.01,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.009441285084,48.266731387514895,90.24052629464504,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027200,4611,3134.9500000000003,8.050687437465642,0.6941873339238265,7,1044.9833333333331,1,0.0,0.5714285714285714,0.4285714285714285,4516.0,4516.0,4516.0,43395.0,0.4379999999999999,0.221,0.13,0.218,0.018,0.141,0.015,2554.0,0.0,0.033,0.0289999999999999,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.893084428058,49.07589721140907,89.45726679397943,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027501,4611,4796.030000000001,8.475752255391201,0.737057015521746,17,399.66916666666674,1,0.4117647058823529,0.5882352941176471,0.4117647058823529,6507.0,6507.0,6507.0,46921.0,0.341,0.177,0.282,0.507,0.102,0.092,0.022,2526.0,0.0,0.0,0.035,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,6.077552044988,39.154787573841745,94.31549288263308,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027502,4611,12167.63,9.406616607746772,2.771038487815987,7,1738.232857142857,1,0.4285714285714285,0.5714285714285714,0.4285714285714285,4391.0,4391.0,4391.0,41326.0,0.355,0.141,0.208,0.981,0.013,0.1,0.006,1506.0,0.048,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,5.022452267894,38.32136759874099,95.4711393468484,5.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027601,4611,4889.41,8.495031423534934,0.954031219512195,12,814.9016666666666,1,0.3333333333333333,0.8333333333333334,0.1666666666666666,5125.0,5125.0,5125.0,53827.0,0.34,0.158,0.245,0.304,0.0969999999999999,0.023,0.0289999999999999,1855.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,9.10486624351,39.86326683638649,95.24740021153856,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027602,4611,4461.09,8.403372545116268,1.561459572978649,10,892.2180000000001,1,0.4,0.5,0.5,2857.0,2857.0,2857.0,34447.0,0.426,0.1369999999999999,0.276,0.7090000000000001,0.173,0.066,0.107,1667.0,0.2319999999999999,0.1989999999999999,0.002,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,13.062438384548,43.18857755230892,93.8991207687418,4.75,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027701,4611,27417.41,10.218969964564105,4.5741424758091425,16,2284.784166666667,1,0.3125,0.3125,0.6875,5994.0,5994.0,5994.0,54750.0,0.315,0.151,0.291,0.88,0.081,0.079,0.005,2100.0,0.004,0.025,0.031,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,7.304118175874,47.81950490435382,91.19503967162736,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027703,4611,1808.04,7.500551596814739,0.4990449903394976,8,904.02,1,0.125,0.875,0.125,3623.0,3623.0,3623.0,33942.0,0.397,0.108,0.198,0.406,0.243,0.062,0.113,1293.0,0.053,0.055,0.01,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.540081022008,50.47241012451295,89.81121147135102,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027803,4611,7123.63,8.87131307396389,2.041739753511034,10,1424.726,1,0.1,0.3,0.7,3489.0,3489.0,3489.0,34782.0,0.49,0.076,0.357,0.622,0.191,0.187,0.083,1478.0,0.003,0.242,0.042,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.31412904516,57.49349906362807,84.81785002659898,4.0,False,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027806,4611,94.43,4.558392994429163,0.0149698795180722,8,47.215,1,0.25,0.75,0.25,6308.0,6308.0,6308.0,66278.0,0.187,0.183,0.214,0.206,0.093,0.077,0.044,2612.0,0.008,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.238611741082,51.91280481822749,88.6081981994217,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027810,4611,250.0,5.5254529391317835,0.0741619697419163,8,41.666666666666664,1,0.25,0.75,0.25,3371.0,3371.0,3371.0,63043.0,0.2019999999999999,0.163,0.198,0.745,0.02,0.004,0.023,1348.0,0.0069999999999999,0.001,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.56941743807,54.01242174386608,87.54563242220311,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027811,4611,863.24,6.761850508008729,0.216894472361809,5,431.62,1,0.6,0.8,0.2,3980.0,3980.0,3980.0,73657.0,0.2189999999999999,0.196,0.272,0.846,0.067,0.0289999999999999,0.016,1464.0,0.019,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.389010120264,54.71662756997233,87.0520866502593,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027812,4611,3652.87,8.203542158855688,0.8475336426914153,10,730.5740000000001,1,0.3,0.7,0.3,4310.0,4310.0,4310.0,70708.0,0.248,0.108,0.257,0.8290000000000001,0.055,0.0,0.0279999999999999,1404.0,0.003,0.0,0.066,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,4.58186085094,54.089686270659755,88.29725560697138,4.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051027813,4611,1529.26,7.333192934589748,0.324476978569913,9,305.852,1,0.5555555555555556,0.3333333333333333,0.6666666666666666,4713.0,4713.0,4713.0,92996.0,0.299,0.119,0.296,0.455,0.0559999999999999,0.067,0.023,1713.0,0.0,0.111,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.982873220362,,,,,,,,,,
22051027814,4611,0.0,0.0,0.0,3,0.0,1,0.3333333333333333,1.0,0.0,3425.0,3425.0,3425.0,81133.0,0.156,0.173,0.208,0.511,0.1369999999999999,0.0,0.0559999999999999,1134.0,0.0,0.0,0.004,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.840940580754,,,,,,,,,,
22051027815,4611,161.31,5.089508086916979,0.068178360101437,4,80.655,1,0.25,1.0,0.0,2366.0,2366.0,2366.0,105971.0,0.247,0.0819999999999999,0.228,0.89,0.044,0.1159999999999999,0.01,957.0,0.0,0.023,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.10745443609,,,,,,,,,,
22051027816,4611,413.42,6.026879952328937,0.060877632160212,8,103.355,1,0.625,0.75,0.25,6791.0,6791.0,6791.0,87296.0,0.155,0.136,0.236,0.52,0.063,0.022,0.035,2142.0,0.0,0.031,0.005,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.486013161316,,,,,,,,,,
22051027817,4611,1100.0,7.00397413672268,0.2169197396963123,13,183.33333333333337,1,0.0769230769230769,0.6153846153846154,0.3846153846153846,5071.0,5071.0,5071.0,100505.0,0.1369999999999999,0.111,0.237,0.237,0.133,0.013,0.0,1946.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.564591868152,,,,,,,,,,
22051027818,4611,0.0,0.0,0.0,7,0.0,1,0.1428571428571428,0.8571428571428571,0.1428571428571428,3826.0,3826.0,3826.0,150728.0,0.074,0.136,0.262,0.322,0.016,0.034,0.023,1161.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.56553550144,,,,,,,,,,
22051027819,4611,2125.0,7.661997558901893,0.7222977566281441,7,708.3333333333334,1,0.2857142857142857,1.0,0.0,2942.0,2942.0,2942.0,71741.0,0.261,0.057,0.2689999999999999,0.341,0.086,0.0,0.024,1001.0,0.072,0.0,0.046,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,8.387281004634,,,,,,,,,,
22051027820,4611,7581.62,8.933614065352444,1.6245168202271263,13,1516.324,1,0.3076923076923077,0.7692307692307693,0.2307692307692307,4667.0,4667.0,4667.0,62054.0,0.3339999999999999,0.115,0.239,0.29,0.095,0.009,0.001,1755.0,0.049,0.0,0.066,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.83793593499,,,,,,,,,,
22051027903,4611,0.0,0.0,0.0,2,0.0,1,0.5,0.5,0.5,903.0,903.0,903.0,-666666666.0,0.426,0.184,0.186,0.0069999999999999,0.024,0.083,0.021,1889.0,0.084,0.0,0.0289999999999999,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,110.289342088604,,,,,,,,,,
22051027904,4611,6451.98,8.772297318597394,1.677145827917858,6,1612.995,1,0.0,0.6666666666666666,0.3333333333333333,3847.0,3847.0,3847.0,59202.0,0.261,0.15,0.257,0.003,0.019,0.044,0.0,1599.0,0.188,0.0,0.0279999999999999,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,30.278029264336,,,,,,,,,,
22051028000,4611,6901.38,8.839621558647755,1.385541056012849,7,1725.345,1,0.7142857142857143,0.7142857142857143,0.2857142857142857,4981.0,4981.0,4981.0,83526.0,0.267,0.118,0.251,0.187,0.098,0.015,0.0559999999999999,2025.0,0.127,0.0,0.011,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,20.264740690818,44.89508078716173,95.0257203227537,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051028200,4611,4382.33,8.385563988481238,0.9481458243184768,5,4382.33,1,0.0,0.4,0.6,4622.0,4622.0,4622.0,49727.0,0.418,0.122,0.3339999999999999,0.271,0.304,0.111,0.123,1844.0,0.024,0.069,0.031,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,5.470070741248,47.79331212455242,89.58215068403123,4.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22051028300,4611,19916.66,9.899362054358944,6.139537607891492,10,2212.9622222222224,1,0.4,0.2,0.8,3244.0,3244.0,3244.0,37813.0,0.481,0.193,0.237,0.649,0.086,0.238,0.054,1321.0,0.129,0.04,0.048,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.839669079746,,,,,,,,,,
22051028400,4611,1100.0,7.00397413672268,0.2124782692679157,7,366.6666666666667,1,0.2857142857142857,0.4285714285714285,0.5714285714285714,5177.0,5177.0,5177.0,91033.0,0.1169999999999999,0.261,0.163,0.002,0.069,0.01,0.0,2452.0,0.0,0.005,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.788529936968,,,,,,,,,,
22051028500,4611,1165.48,7.06174594600803,0.2891292483254775,5,582.74,1,0.0,0.8,0.2,4031.0,4031.0,4031.0,93777.0,0.115,0.238,0.196,0.025,0.118,0.066,0.015,1880.0,0.0,0.034,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.569115506306,,,,,,,,,,
22051028600,4611,4247.26,8.354264766321878,1.724425497360942,9,707.8766666666667,1,0.2222222222222222,0.4444444444444444,0.5555555555555556,2463.0,2463.0,2463.0,77778.0,0.099,0.2339999999999999,0.148,0.002,0.067,0.031,0.013,1397.0,0.0,0.0279999999999999,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.536982167356,,,,,,,,,,
22051028700,4611,1871.09,7.534810732804956,0.5147427785419532,9,311.8483333333333,1,0.2222222222222222,0.1111111111111111,0.8888888888888888,3635.0,3635.0,3635.0,46056.0,0.337,0.198,0.208,0.02,0.3329999999999999,0.067,0.1889999999999999,2229.0,0.0,0.5529999999999999,0.068,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.373487275456,,,,,,,,,,
22051028800,4611,0.0,0.0,0.0,8,0.0,1,0.375,0.0,1.0,4401.0,4401.0,4401.0,57047.0,0.2739999999999999,0.18,0.145,0.305,0.19,0.084,0.049,2473.0,0.0,0.636,0.015,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.391763413626,,,,,,,,,,
22051028900,4611,0.0,0.0,0.0,10,0.0,1,0.2,0.8,0.2,3386.0,3386.0,3386.0,68879.0,0.145,0.2289999999999999,0.16,0.108,0.065,0.074,0.005,1854.0,0.015,0.0289999999999999,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,2.350668513012,,,,,,,,,,
22051029000,4611,3017.66,8.01256830329185,1.133180623357116,6,754.415,1,0.0,0.5,0.5,2663.0,2663.0,2663.0,62910.0,0.309,0.209,0.148,0.084,0.214,0.044,0.104,1354.0,0.008,0.019,0.001,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.509593635884,,,,,,,,,,
22051029100,4611,0.0,0.0,0.0,2,0.0,1,0.0,1.0,0.0,3201.0,3201.0,3201.0,54267.0,0.165,0.256,0.131,0.093,0.119,0.0819999999999999,0.019,1485.0,0.0,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.753833652942,,,,,,,,,,
22051029200,4611,0.0,0.0,0.0,4,0.0,1,0.25,1.0,0.0,3802.0,3802.0,3802.0,79605.0,0.114,0.212,0.15,0.004,0.0579999999999999,0.039,0.003,2054.0,0.013,0.0,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.573887340924,,,,,,,,,,
22051029300,4611,449.5,6.110358077048392,0.1181650893796004,13,89.9,1,0.0769230769230769,0.4615384615384615,0.5384615384615384,3804.0,3804.0,3804.0,83453.0,0.111,0.341,0.157,0.003,0.083,0.12,0.0,2395.0,0.0,0.211,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.605548477128,,,,,,,,,,
22051029400,4611,581.62,6.367535172806692,0.1518590078328981,5,581.62,1,0.0,0.6,0.4,3830.0,3830.0,3830.0,96583.0,0.032,0.308,0.25,0.002,0.048,0.012,0.008,1612.0,0.0,0.073,0.008,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.596300562024,,,,,,,,,,
22051029500,4611,2215.94,7.703883145650627,0.5562098393574297,10,553.985,1,0.2,0.6,0.4,3984.0,3984.0,3984.0,95536.0,0.1009999999999999,0.237,0.212,0.0069999999999999,0.0409999999999999,0.05,0.001,1769.0,0.0,0.003,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.675459194064,,,,,,,,,,
22051029600,4611,1426.48,7.263665930924136,0.2104263165658651,7,237.74666666666667,1,0.2857142857142857,0.0,1.0,6779.0,6779.0,6779.0,48543.0,0.284,0.06,0.308,0.406,0.2319999999999999,0.033,0.09,2659.0,0.011,0.4529999999999999,0.015,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.24379638586,,,,,,,,,,
22051029700,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2590.0,2590.0,2590.0,56084.0,0.263,0.146,0.21,0.243,0.317,0.023,0.093,1269.0,0.0,0.477,0.053,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.31907855382,,,,,,,,,,
22051029800,4611,0.0,0.0,0.0,8,0.0,1,0.0,0.5,0.5,3763.0,3763.0,3763.0,50924.0,0.347,0.12,0.307,0.149,0.374,0.068,0.0819999999999999,1403.0,0.006,0.105,0.091,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.660247161366,,,,,,,,,,
22051029900,4611,1862.52,7.530222451354342,0.3950201484623541,8,372.504,1,0.375,0.0,1.0,4715.0,4715.0,4715.0,46866.0,0.238,0.157,0.203,0.283,0.254,0.05,0.0559999999999999,2503.0,0.008,0.8490000000000001,0.025,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.324131470694,,,,,,,,,,
22051030000,4611,0.0,0.0,0.0,5,0.0,1,0.8,0.8,0.2,2392.0,2392.0,2392.0,73125.0,0.214,0.195,0.217,0.062,0.221,0.079,0.011,1117.0,0.01,0.0,0.01,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.304205518678,,,,,,,,,,
22051030100,4611,0.0,0.0,0.0,9,0.0,1,0.2222222222222222,0.5555555555555556,0.4444444444444444,3817.0,3817.0,3817.0,64884.0,0.109,0.244,0.15,0.042,0.142,0.022,0.133,1871.0,0.005,0.079,0.005,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.841204674522,,,,,,,,,,
22051030200,4611,1126.85,7.0280684444921455,0.2384363097757088,16,187.8083333333333,1,0.1875,0.625,0.375,4726.0,4726.0,4726.0,59975.0,0.111,0.304,0.179,0.011,0.143,0.072,0.103,1993.0,0.0,0.125,0.055,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,0.706794846282,,,,,,,,,,
22051030300,4611,3500.13,8.16084105251321,1.1460805500982318,3,1750.065,1,0.3333333333333333,0.0,1.0,3054.0,3054.0,3054.0,52971.0,0.322,0.174,0.201,0.2689999999999999,0.079,0.096,0.003,1998.0,0.0,0.536,0.0,,,,,1,0,fema_only,LA,Jefferson Parish,22.0,22.0,1.004715396604,,,,,,,,,,
22055000700,4611,0.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,2480.0,2480.0,2480.0,23030.0,0.648,0.213,0.2689999999999999,0.7709999999999999,0.067,0.18,0.006,1329.0,0.129,0.0279999999999999,0.044,,,,,1,0,fema_only,LA,Lafayette Parish,22.0,22.0,2.553772450786,,,,,,,,,,
22055000800,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2590.0,2590.0,2590.0,26554.0,0.585,0.181,0.291,0.895,0.066,0.301,0.005,1257.0,0.0139999999999999,0.0,0.026,,,,,1,0,fema_only,LA,Lafayette Parish,22.0,22.0,0.642623921678,,,,,,,,,,
22055001002,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,4024.0,4024.0,4024.0,45302.0,0.326,0.126,0.252,0.625,0.008,0.042,0.0069999999999999,2039.0,0.01,0.284,0.016,,,,,1,0,fema_only,LA,Lafayette Parish,22.0,22.0,1.793973135842,,,,,,,,,,
22055001100,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,5816.0,5816.0,5816.0,30152.0,0.476,0.143,0.2189999999999999,0.872,0.002,0.145,0.0,2722.0,0.03,0.035,0.039,,,,,1,0,fema_only,LA,Lafayette Parish,22.0,22.0,1.896214875952,,,,,,,,,,
22055001302,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2488.0,2488.0,2488.0,20586.0,0.411,0.1639999999999999,0.158,0.857,0.009,0.359,0.0,1386.0,0.0,0.062,0.031,,,,,1,0,fema_only,LA,Lafayette Parish,22.0,22.0,0.709618410208,,,,,,,,,,
