tract_geoid,disasterNumber,fema_claims_total,fema_claims_total_log1p,fema_claims_pc,applications,fema_claims_mean,declaration,tsa_eligible_rate,owner_rate,renter_rate,acs_total_population,svi_total_population,population_for_pc,median_household_income,pct_poverty,pct_elderly,pct_children,pct_black,pct_hispanic,pct_no_vehicle,pct_limited_english,housing_units,pct_mobile_homes,pct_multi_unit,pct_crowded_housing,max_wind_mph,total_rainfall_in,min_distance_km,pct_floodplain,in_fema_decl,in_noaa_exposure,coverage_label,state_abbr,county_name,acs_state_fips,state_fips,area_sq_mi,noaa_distance_km,noaa_max_wind_kt,noaa_duration_hours,noaa_within_64kt,noaa_wind_source,noaa_lead_time_cat1,noaa_lead_time_cat2,noaa_lead_time_cat3,noaa_lead_time_cat4,noaa_lead_time_cat5
22095070200,4611,12547.19,9.437331711051208,1.9074475524475525,12,2091.1983333333333,1,0.5,0.6666666666666666,0.3333333333333333,6578.0,6578.0,6578.0,72130.0,0.196,0.114,0.245,0.7340000000000001,0.078,0.0,0.002,2506.0,0.026,0.0,0.0,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,1.986037645232,19.724670912646225,97.26544507929424,6.5,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070300,4611,17223.12,9.754066006042688,2.7654335260115603,18,1565.7381818181818,1,0.2222222222222222,0.5555555555555556,0.4444444444444444,6228.0,6228.0,6228.0,59643.0,0.315,0.1669999999999999,0.302,0.335,0.106,0.086,0.037,2481.0,0.0,0.051,0.013,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,1.550622697792,17.93739923653318,96.91542612172503,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070400,4611,22631.34,10.027135135844876,5.453334939759036,16,2057.3945454545456,1,0.375,0.5,0.5,4150.0,4150.0,4150.0,102653.0,0.223,0.158,0.265,0.384,0.026,0.02,0.0,1683.0,0.0,0.068,0.006,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,1.52682877594,16.993419702277926,96.378446876138,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070500,4611,300.0,5.707110264748875,0.0455028060063703,8,100.0,1,0.5,0.625,0.375,6593.0,6593.0,6593.0,56791.0,0.376,0.098,0.308,0.723,0.085,0.009,0.008,2435.0,0.054,0.0,0.077,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,9.344410874146,12.732353088889193,95.7410100213903,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070600,4611,4597.02,8.433381055030935,2.1807495256166987,7,919.404,1,0.0,0.7142857142857143,0.2857142857142857,2108.0,2108.0,2108.0,64261.0,0.209,0.173,0.254,0.59,0.0,0.036,0.0,845.0,0.135,0.0,0.042,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,17.968994801204,2.4757931750831395,95.02254906590188,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070700,4611,8486.42,9.04634034619661,2.7287524115755626,8,2121.605,1,0.0,0.875,0.125,3110.0,3110.0,3110.0,56698.0,0.3429999999999999,0.195,0.1969999999999999,0.38,0.04,0.03,0.005,1633.0,0.206,0.0,0.0,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,10.084018985,7.449373874871596,96.16404502826197,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070800,4611,5596.79,8.630127155974112,3.841310912834591,4,1865.5966666666664,1,0.0,0.5,0.5,1457.0,1457.0,1457.0,44881.0,0.289,0.2019999999999999,0.088,0.933,0.0,0.074,0.0,949.0,0.177,0.0,0.006,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,1.93835173162,11.891865055090385,97.6292349250289,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095070900,4611,3716.7,8.220860476483667,1.0870722433460076,8,464.5875,1,0.625,0.125,0.875,3419.0,3419.0,3419.0,37446.0,0.3,0.122,0.236,0.691,0.095,0.103,0.0,1339.0,0.142,0.009,0.102,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,2.576615403412,14.581405842886673,97.68527137754572,6.75,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095071000,4611,34.99,3.5832411220909393,0.0126500361532899,3,11.663333333333334,1,0.0,0.6666666666666666,0.3333333333333333,2766.0,2766.0,2766.0,53506.0,0.245,0.159,0.125,0.218,0.092,0.081,0.01,1455.0,0.44,0.0,0.003,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,3.471331884624,18.311842359886008,99.04721000212868,6.5,True,rmw_plateau,54.0,24.0,18.0,18.0,
22095071100,4611,9420.9,9.1507920457458,3.237422680412371,6,3140.2999999999997,1,0.0,0.8333333333333334,0.1666666666666666,2910.0,2910.0,2910.0,63800.0,0.236,0.185,0.2289999999999999,0.8320000000000001,0.033,0.0,0.0,1356.0,0.257,0.0,0.0,,,,,1,0,fema_only,LA,St. John the Baptist Parish,22.0,22.0,64.78020050983599,2.4623480020151276,101.10911499264876,7.0,True,rmw_plateau,54.0,24.0,18.0,18.0,
22105953200,4611,0.0,0.0,0.0,4,0.0,1,0.0,0.5,0.5,2987.0,2987.0,2987.0,76141.0,0.177,0.176,0.215,0.2689999999999999,0.0069999999999999,0.054,0.0,1455.0,0.4479999999999999,0.0,0.018,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,66.138078386514,46.89536773221453,56.95148932893583,4.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105953300,4611,300.0,5.707110264748875,0.0785134781470819,6,100.0,1,0.0,0.8333333333333334,0.1666666666666666,3821.0,3821.0,3821.0,35833.0,0.433,0.1889999999999999,0.211,0.633,0.016,0.095,0.012,1805.0,0.346,0.003,0.013,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,57.296301659702,34.25914616824492,57.05804320146399,4.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105953800,4611,2407.03,7.786564264822866,0.4921345328153752,7,481.40600000000006,1,0.1428571428571428,0.7142857142857143,0.2857142857142857,4891.0,4891.0,4891.0,53113.0,0.253,0.192,0.217,0.207,0.054,0.052,0.002,2338.0,0.233,0.002,0.023,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,27.230687568972,30.78897225490204,68.91971000351502,5.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954001,4611,4635.08,8.441624460566148,0.9296189330124348,7,1158.77,1,0.0,0.4285714285714285,0.5714285714285714,4986.0,4986.0,4986.0,31234.0,0.539,0.095,0.205,0.305,0.005,0.052,0.005,1918.0,0.119,0.168,0.057,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,6.49381671933,33.94285040279281,72.5010184852843,5.0,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954200,4611,0.0,0.0,0.0,2,0.0,1,0.0,0.5,0.5,4878.0,4878.0,4878.0,54167.0,0.322,0.081,0.085,0.251,0.048,0.063,0.009,1825.0,0.0,0.091,0.0,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,1.39038805118,32.18060205969093,74.67607539369827,5.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954300,4611,3519.63,8.166395229850348,0.8055916685740444,8,586.605,1,0.125,0.375,0.625,4369.0,4369.0,4369.0,29820.0,0.604,0.15,0.331,0.7120000000000001,0.002,0.079,0.0,1628.0,0.211,0.0,0.02,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,2.126973369476,31.221959895824337,75.54456074796563,5.25,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954400,4611,0.0,0.0,0.0,8,0.0,1,0.0,0.5,0.5,3410.0,3410.0,3410.0,37909.0,0.4629999999999999,0.139,0.248,0.451,0.089,0.129,0.01,1764.0,0.031,0.043,0.0069999999999999,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,1.626544636766,33.959887359746574,75.3011858590417,5.0,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954700,4611,1667.11,7.419446527986475,0.3346266559614612,5,555.7033333333333,1,0.2,0.8,0.2,4982.0,4982.0,4982.0,60865.0,0.298,0.163,0.162,0.206,0.09,0.067,0.012,2215.0,0.073,0.016,0.013,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,37.983022861036,28.979182477444276,82.69108388000589,5.75,True,rmw_plateau,60.0,30.0,24.0,24.0,
22105954800,4611,1086.79,6.99190339408027,0.1698109374999999,13,543.395,1,0.0,0.8461538461538461,0.1538461538461538,6400.0,6400.0,6400.0,55543.0,0.293,0.132,0.309,0.09,0.0559999999999999,0.06,0.008,2657.0,0.0819999999999999,0.0069999999999999,0.0069999999999999,,,,,1,0,fema_only,LA,Tangipahoa Parish,22.0,22.0,72.59307370805,43.2886178328321,84.49389638777762,4.75,True,rmw_decay_to_64kt,60.0,30.0,24.0,24.0,
22109000201,4611,5567.86,8.624945644110449,2.0144211287988423,6,1391.965,1,0.0,0.5,0.5,2764.0,2764.0,2764.0,50578.0,0.344,0.125,0.253,0.288,0.034,0.151,0.0,1293.0,0.236,0.0,0.0,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,8.654712238322,27.18643638820567,101.55629458835708,6.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22109000300,4611,4571.96,8.42791597662658,1.2706948304613674,9,761.9933333333333,1,0.3333333333333333,0.5555555555555556,0.4444444444444444,3598.0,3598.0,3598.0,53646.0,0.261,0.243,0.26,0.292,0.079,0.068,0.0139999999999999,1415.0,0.071,0.045,0.053,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,1.501576160732,24.965114404993844,105.82324055320424,6.25,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22109000401,4611,4362.25,8.380972471504945,0.7465771008043813,10,727.0416666666666,1,0.1,0.4,0.6,5843.0,5843.0,5843.0,75682.0,0.211,0.118,0.25,0.231,0.152,0.053,0.0,2377.0,0.003,0.128,0.0,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,1.158948473728,23.4598587018374,107.95876780203749,6.5,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22109000402,4611,0.0,0.0,0.0,4,0.0,1,0.25,1.0,0.0,3599.0,3599.0,3599.0,78068.0,0.145,0.118,0.254,0.148,0.118,0.0969999999999999,0.0,1491.0,0.0,0.094,0.051,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,0.701886331556,23.70410570827874,107.2456933657692,6.0,True,rmw_decay_to_64kt,54.0,24.0,18.0,18.0,
22109000800,4611,11001.21,9.305851440691889,2.085537440758294,13,1222.3566666666666,1,0.4615384615384615,0.6923076923076923,0.3076923076923077,5275.0,5275.0,5275.0,47011.0,0.2189999999999999,0.159,0.289,0.133,0.035,0.205,0.0,2614.0,0.023,0.133,0.027,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,2.404630900736,19.978470538580776,112.75951944358644,7.25,True,rmw_plateau,54.0,24.0,18.0,18.0,
22109001100,4611,17882.96,9.791659500715271,5.809928525016244,6,4470.74,1,0.0,1.0,0.0,3078.0,3078.0,3078.0,49792.0,0.352,0.1369999999999999,0.1969999999999999,0.003,0.005,0.089,0.0069999999999999,1267.0,0.259,0.0,0.046,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,115.893426903542,6.829823127353886,126.61544498885628,6.25,True,rmw_plateau,48.0,18.0,12.0,12.0,
22109001201,4611,6644.3099999999995,8.80166662167695,2.8249617346938773,3,3322.1549999999997,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,2352.0,2352.0,2352.0,51360.0,0.216,0.2189999999999999,0.246,0.119,0.013,0.139,0.009,1005.0,0.156,0.0,0.071,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,13.655519241994,13.905342184310708,115.1033577760867,7.25,True,rmw_plateau,48.0,18.0,12.0,12.0,
22109001202,4611,6514.240000000001,8.781899326946442,1.909214536928488,7,1302.8480000000002,1,0.2857142857142857,0.7142857142857143,0.2857142857142857,3412.0,3412.0,3412.0,55147.0,0.188,0.149,0.242,0.001,0.02,0.047,0.0,1834.0,0.168,0.0,0.063,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,92.575250283392,24.06823163617373,120.78670426944063,5.25,True,rmw_decay_to_64kt,48.0,18.0,12.0,12.0,
22109001600,4611,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1.0,2275.0,2275.0,2275.0,50833.0,0.3429999999999999,0.28,0.179,0.298,0.024,0.1,0.0,1117.0,0.461,0.0,0.004,,,,,1,0,fema_only,LA,Terrebonne Parish,22.0,22.0,103.658541012898,48.740492021125974,59.788115638524104,0.75,False,rmw_decay_to_50kt,54.0,24.0,18.0,18.0,
22117950400,4611,0.0,0.0,0.0,6,0.0,1,0.0,1.0,0.0,3857.0,3857.0,3857.0,41940.0,0.278,0.185,0.225,0.2269999999999999,0.0,0.108,0.012,2069.0,0.371,0.0,0.078,,,,,1,0,fema_only,LA,Washington Parish,22.0,22.0,101.093566198684,63.20183502846161,58.04586113936429,1.25,False,rmw_plateau,60.0,30.0,24.0,24.0,
22121020100,4611,535.88,6.2857746058499835,0.1332040765597812,7,133.97,1,0.0,0.5714285714285714,0.4285714285714285,4023.0,4023.0,4023.0,47092.0,0.336,0.265,0.195,0.493,0.005,0.05,0.01,2099.0,0.025,0.002,0.021,,,,,1,0,fema_only,LA,West Baton Rouge Parish,22.0,22.0,1.577649837792,48.00941393590067,66.66826444191973,0.5,,rmw_plateau,60.0,30.0,24.0,24.0,
22121020401,4611,149.5,5.01396308418893,0.0343994477680625,7,29.9,1,0.2857142857142857,0.5714285714285714,0.4285714285714285,4346.0,4346.0,4346.0,86068.0,0.226,0.139,0.261,0.384,0.059,0.085,0.0289999999999999,1893.0,0.2019999999999999,0.009,0.022,,,,,1,0,fema_only,LA,West Baton Rouge Parish,22.0,22.0,13.60766884893,51.87411728999267,71.36648121716058,0.25,,rmw_plateau,60.0,30.0,24.0,24.0,
